Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
43,TAMILNAD MERCANTILE BANK LTD,2014,AUG,8,309,420,1450,0,6489,0,5619,0,12.7191284,666288,2510737,43359,9759.1245,118.7365495
44,THE LAXMI VILAS BANK LTD,2014,AUG,8,216,420,3275,0,0,0,0,0,0,474349,571842,36787,2030.1,79.5911
45,YES BANK LTD,2014,AUG,8,445,746,4531,0,0,0,0,0,0,707963,1665869,345939,5098.334606,552.1871663
46,AMERICAN EXPRESS,2014,AUG,8,0,0,94102,0,669984,4501,2368520,31.5747,19279.19158,0,0,0,0,0
47,BANK OF AMERICA,2014,AUG,8,0,0,0,0,768,27,2435,0.23740742,21.97744238,0,0,0,0,0
48,BARCLAYS BANK PLC,2014,AUG,8,0,0,0,0,0,0,0,0,0,3813,410,196,2.34501642,0.76453894
49,CITI BANK,2014,AUG,8,56,521,5065,0,2406762,51246,8928323,317.011476,24012.74357,1638250,3580646,2057944,12764.3,4646.265795
50,DBS BANK,2014,AUG,8,5,26,0,0,0,0,0,0,0,19315,88582,14898,237.4144,32.55683697
51,DEUTSCHE BANK LTD,2014,AUG,8,13,26,0,0,0,0,0,0,0,84038,190532,101015,812.992995,214.638929
52,FIRSTRAND BANK,2014,AUG,8,1,11,0,0,0,0,0,0,0,59392,25905,2815,84.7,4.5
53,HONGKONG AND SHANGHAI BKG CORPN,2014,AUG,8,69,75,10905,0,491194,4465,942193,31.524237,2981.747478,564436,454831,318154,2138.75269,730.5985154
54,ROYAL BANK OF SCOTLAND N V,2014,AUG,8,12,47,0,0,0,0,0,0,0,132014,233298,79111,978.412071,159.7911768
55,STANDARD CHARTERED BANK LTD,2014,AUG,8,104,175,0,0,1136647,2780,2145644,12.99541,7042.104191,673071,1480930,752440,5260.209444,1332.33286
1,ALLAHABAD BANK,2014,SEPT,9,680,441,316,0,0,0,0,0,0,3309954,4110497,207874,11583.29376,342.9934414
2,ANDHRA BANK,2014,SEPT,9,1328,692,2134,0,137489,11105,185709,48.9,467.9,10434701,11634189,988425,36809.9,1123.6
3,BANK OF BARODA,2014,SEPT,9,4421,2604,11886,0,75533,2478,120404,7.43803653,369.6202151,17232729,12968107,1726281,53083.17004,1849.942189
4,BANK OF INDIA,2014,SEPT,9,2979,2768,3341,359,129698,10664,117801,66.37832845,312.2007621,20529949,18260528,1988387,44679.68429,1944.584771
5,BANK OF MAHARASHTRA,2014,SEPT,9,1417,422,23,0,32717,382,48956,1.389933,109.247451,4456101,4440141,493114,14884.32282,590.135699
6,CANARA BANK,2014,SEPT,9,4637,2458,1732,0,96261,11693,62289,54.896812,172.6762426,18743250,16113177,1284194,46343.8311,1956.364233
7,CENTRAL BANK OF INDIA,2014,SEPT,9,2412,1683,1575,0,43479,1528,76007,5.01726602,199.7603148,9716857,7330224,343660,27231.63287,655.958227
8,CORPORATION BANK,2014,SEPT,9,1721,1025,12640,0,82412,1038,72156,5.186869,174.581136,6869864,4930706,764810,17795.6453,1044.2702
9,DENA BANK,2014,SEPT,9,1309,123,0,0,0,0,0,0,0,3114164,2005442,257839,7195.530474,279.1590499
10,INDIAN BANK,2014,SEPT,9,1634,552,0,0,65720,3109,86722,12,170.3,13487056,12647471,1117958,29431.2,1131.8
11,INDIAN OVERSEAS BANK,2014,SEPT,9,2288,994,599,0,49241,3289,28455,5.108649,71.158462,6245641,8919553,491008,24442.7,1054.9
12,ORIENTAL BANK OF COMMERCE,2014,SEPT,9,2070,379,1784,0,0,0,0,0,0,5694765,4482224,212000,17561.681,392.459
13,PUNJAB AND SIND BANK,2014,SEPT,9,953,210,0,0,0,0,0,0,0,913731,538710,17776,2158.597267,39.47927225
14,PUNJAB NATIONAL BANK,2014,SEPT,9,4387,3567,11532,0,133905,2740,166422,11.55838181,329.24847,27044310,21191433,2316406,88149.87361,2536.586678
15,SYNDICATE BANK,2014,SEPT,9,2697,219,1835,0,70527,1779,66281,7.144169,135.498933,7783654,8135712,377647,21751.44568,587.055545
16,UCO BANK,2014,SEPT,9,1488,663,0,0,0,0,0,0,0,4942622,4089045,474567,15276.7,522.1
17,UNION BANK OF INDIA,2014,SEPT,9,3568,3060,8701,0,70587,1083,69892,5.0383905,182.9698018,13165481,13520109,701415,42535.13458,1056.373941
18,UNITED BANK OF INDIA,2014,SEPT,9,809,950,0,0,0,0,0,0,0,2618524,4298765,319525,16268.77279,502.010584
19,VIJAYA BANK,2014,SEPT,9,1324,230,1166,0,38327,263,70013,9.6999,206.6311015,3434368,3230794,186660,10497.60081,461.9756173
20,STATE BANK OF BIKANER AND JAIPUR,2014,SEPT,9,984,697,1189,0,0,0,0,0,0,6879682,8808554,278782,25283.04936,304.2664168
21,STATE BANK OF HYDERABAD,2014,SEPT,9,1849,536,1257,0,0,0,0,0,0,10424793,16724619,608370,45080.47356,1099.542652
22,STATE BANK OF INDIA,2014,SEPT,9,23629,21762,159158,0,2890390,58593,6472031,277.4156492,16966.23379,126864109,246078098,14522570,614302.2067,21467.26257
23,STATE BANK OF MYSORE,2014,SEPT,9,923,286,3187,0,0,0,0,0,0,4179405,6233782,272979,15905.05086,565.9041261
24,STATE BANK OF PATIALA,2014,SEPT,9,1036,283,2329,0,0,0,0,0,0,5131001,5011640,197582,15047.08848,318.6847152
25,STATE BANK OF TRAVANCORE,2014,SEPT,9,1014,426,2384,0,0,0,0,0,0,9008883,12239133,497879,37965.12435,1080.945724
26,IDBI LTD,2014,SEPT,9,1347,1380,13805,0,0,0,0,0,0,6956256,7664322,1258303,31029.6,1714.9
27,AXIS BANK LTD,2014,SEPT,9,2586,10560,239459,0,1538379,30415,3247349,110.4445515,10580.14836,14445286,25318145,5509526,113735.4208,8644.434984
28,CATHOLIC SYRIAN BANK LTD,2014,SEPT,9,172,61,0,0,0,0,0,0,0,644146,305573,17512,881.7868592,55.71492141
29,CITY UNION BANK,2014,SEPT,9,400,595,3062,0,0,0,0,0,0,1304650,1690693,242563,5960.474968,276.4348249
30,DEVELOPMENT CREDIT BANK,2014,SEPT,9,129,123,586,0,3519,662,5799,3.49923086,12.23676633,186155,352108,66242,1589.215205,105.2946548
31,DHANALAKSHMI BANK LTD,2014,SEPT,9,182,214,413,0,4835,12,9556,0.0635,25.02951,845399,461428,40737,1808.243176,94.231675
32,FEDERAL BANK LTD,2014,SEPT,9,955,480,8678,0,0,0,0,0,0,4107454,3831312,549134,17128.80356,939.2701167
33,HDFC BANK LTD,2014,SEPT,9,4808,6707,209376,0,5490084,107524,15866931,679.9745196,43783.13606,17897406,31982274,9590095,144261.3095,14359.75131
34,ICICI BANK LTD,2014,SEPT,9,4110,7629,301621,7201,3318158,13058,7245528,66.13688622,17116.43232,23936756,33853982,10747245,154289.9386,16740.38041
35,INDUSIND BANK LTD,2014,SEPT,9,540,737,350,0,302023,2637,591001,14.290573,2165.468488,1832640,1585542,322234,6781.854347,493.414815
36,ING VYSYA BANK LTD,2014,SEPT,9,282,353,0,0,8737,114,10318,0.2072,30.600805,1365432,2432999,336645,7066.977809,497.707187
37,JAMMU AND KASHMIR BANK,2014,SEPT,9,513,338,4329,0,40828,716,43765,2.4442513,83.9972562,1901586,2321143,43469,10448.30863,140.0386061
38,KARNATAKA BANK LTD,2014,SEPT,9,381,377,2465,0,0,0,0,0,0,2375591,2440275,318653,7902.2,409.9
39,KARUR VYSYA BANK LTD,2014,SEPT,9,665,972,8865,0,0,0,0,0,0,3128181,4779967,409419,16407.6,543.3
40,KOTAK MAHINDRA BANK LTD,2014,SEPT,9,473,686,0,0,460328,6343,796430,34.06486329,2531.657013,1207283,2748398,795035,10032.12031,1174.043524
41,RATNAKAR BANK LIMITED,2014,SEPT,9,127,251,234,0,83207,958,102239,5.93144774,355.5454799,205721,183932,29761,722.079345,41.72764051
42,SOUTH INDIAN BANK,2014,SEPT,9,732,331,1502,0,0,0,0,0,0,3139079,2229788,244277,7882.2,467.8
43,TAMILNAD MERCANTILE BANK LTD,2014,SEPT,9,314,435,1468,0,6513,0,3495,0,15.1431986,676556,2431638,39360,9522.4201,106.9596603
44,THE LAXMI VILAS BANK LTD,2014,SEPT,9,226,412,3862,0,0,0,0,0,0,478974,560976,33210,2038,70.4759
45,YES BANK LTD,2014,SEPT,9,439,710,8066,0,0,0,0,0,0,730751,1664205,328357,5066.590515,506.2386152
46,AMERICAN EXPRESS,2014,SEPT,9,0,0,22765,0,677458,4522,2329516,32.632,19669.44702,0,0,0,0,0
47,BANK OF AMERICA,2014,SEPT,9,0,0,0,0,1719,26,3407,0.23557006,37.74982934,0,0,0,0,0
48,BARCLAYS BANK PLC,2014,SEPT,9,0,0,0,0,0,0,0,0,0,3745,474,203,2.99217347,1.03392183
49,CITI BANK,2014,SEPT,9,56,521,19068,0,2413473,53417,9194848,332.0837869,25327.96738,1649422,3313451,2047353,11503.72131,4620.038138
50,DBS BANK,2014,SEPT,9,5,26,0,0,0,0,0,0,0,19931,80855,14894,214.7252,31.75602476
51,DEUTSCHE BANK LTD,2014,SEPT,9,13,26,0,0,0,0,0,0,0,86057,176095,90325,760.232562,191.437648
52,FIRSTRAND BANK,2014,SEPT,9,1,11,0,0,0,0,0,0,0,70174,22381,2641,74,5.6
53,HONGKONG AND SHANGHAI BKG CORPN,2014,SEPT,9,68,75,11021,0,491199,4507,937427,32.57772847,2977.467502,563941,439918,310694,2027.766727,698.8387349
54,ROYAL BANK OF SCOTLAND N V,2014,SEPT,9,12,48,0,0,0,0,0,0,0,131638,212727,65889,878.1136978,130.0988026
55,STANDARD CHARTERED BANK LTD,2014,SEPT,9,104,175,0,0,1127878,2930,2143438,14.008172,7263.435181,679483,1395130,689801,4906.467101,1187.651282
1,ALLAHABAD BANK,2014,OCT,10,688,442,316,0,0,0,0,0,0,3455323,4023800,226529,11636.4514,391.7413057
2,ANDHRA BANK,2014,OCT,10,1345,696,2943,0,137912,9575,187592,43.6,493.6,10435253,11130938,1065097,35015.9,1241.1
3,BANK OF BARODA,2014,OCT,10,4417,2641,12119,0,76303,2588,140569,8.22945352,510.9059219,18278773,13257018,2016361,56859.46662,2361.679839
4,BANK OF INDIA,2014,OCT,10,3014,2869,3318,348,130016,10973,126333,65.97883974,356.9155189,21394604,18389209,2276809,46751.52411,2378.897693
5,BANK OF MAHARASHTRA,2014,OCT,10,1419,422,23,0,33574,369,57977,1.460827,148.520206,4507771,4728756,606110,16956.71251,871.882021
6,CANARA BANK,2014,OCT,10,4821,2472,1788,0,101124,13836,108340,66.25055523,320.9790369,19959798,14920274,1967388,45953.5,2383.403137
7,CENTRAL BANK OF INDIA,2014,OCT,10,2537,1688,1604,0,43884,1458,91134,5.18037985,231.9438634,10746956,7301984,438802,28406.87339,857.8365269
8,CORPORATION BANK,2014,OCT,10,1732,1029,18837,0,82721,963,79129,4.845803,200.154343,6983136,4872641,874468,18270.5408,1305.10694
9,DENA BANK,2014,OCT,10,1309,123,0,0,0,0,0,0,0,3709223,2112631,294395,8124.854318,359.643191
10,INDIAN BANK,2014,OCT,10,1644,556,0,0,65765,2970,98651,10.8,200,10816211,12865966,1343072,30262.2,1438.2
11,INDIAN OVERSEAS BANK,2014,OCT,10,2316,1000,608,0,43489,3529,33475,5.890778,92.312229,6892418,9001039,579121,25178.56432,1355.636467
12,ORIENTAL BANK OF COMMERCE,2014,OCT,10,2073,381,1806,0,0,0,0,0,0,6100789,4488592,234038,18301.951,509.081
13,PUNJAB AND SIND BANK,2014,OCT,10,974,213,0,0,0,0,0,0,0,1213618,547931,20346,2278.762996,54.02805242
14,PUNJAB NATIONAL BANK,2014,OCT,10,4420,3594,11603,0,136471,2966,184532,12.87922147,384.7638866,27633073,21056241,2441567,92392.63662,2852.181423
15,SYNDICATE BANK,2014,OCT,10,2780,220,1880,0,70837,1742,72704,7.600498,157.204185,8064294,8494595,414861,23059.50837,702.812337
16,UCO BANK,2014,OCT,10,1496,666,0,0,0,0,0,0,0,5068058,3970581,526920,15141.4,604.4
17,UNION BANK OF INDIA,2014,OCT,10,3558,3099,9249,0,72387,1068,75476,4.71943368,212.5385477,14404106,13322780,802306,44041.92801,1303.71412
18,UNITED BANK OF INDIA,2014,OCT,10,818,990,0,0,0,0,0,0,0,2672091,3535278,308472,12919.43792,500.768903
19,VIJAYA BANK,2014,OCT,10,1329,229,1157,0,37545,250,76044,11.9398,230.6453889,3644677,3263977,218366,10800.41843,589.2373226
20,STATE BANK OF BIKANER AND JAIPUR,2014,OCT,10,994,700,1222,0,0,0,0,0,0,7479833,9258912,326264,27781.91899,454.2022374
21,STATE BANK OF HYDERABAD,2014,OCT,10,1850,536,1429,0,0,0,0,0,0,10569719,15367954,618238,39157.99411,1232.149418
22,STATE BANK OF INDIA,2014,OCT,10,23629,21834,163010,0,2919667,59223,7202826,282.0870638,19874.93857,127209369,249769303,16087715,623047.1709,27577.81138
23,STATE BANK OF MYSORE,2014,OCT,10,929,286,3311,0,0,0,0,0,0,4236287,6157286,311301,15824.93293,752.2545322
24,STATE BANK OF PATIALA,2014,OCT,10,1041,283,2627,0,0,0,0,0,0,5220086,5208177,225067,15933.74747,427.3946745
25,STATE BANK OF TRAVANCORE,2014,OCT,10,1024,441,2496,0,0,0,0,0,0,9113501,12135711,502690,35741.64414,962.3285477
26,IDBI LTD,2014,OCT,10,1362,1395,13955,0,0,0,0,0,0,7139350,7871878,1473043,32411.6,2154.4
27,AXIS BANK LTD,2014,OCT,10,2615,10555,240238,0,1503493,30939,3594203,116.4537105,11070,14648722,26889500,6190567,121847.591,10509.21355
28,CATHOLIC SYRIAN BANK LTD,2014,OCT,10,172,61,0,0,0,0,0,0,0,652672,318454,19059,912.2362868,58.34124056
29,CITY UNION BANK,2014,OCT,10,403,601,3137,0,0,0,0,0,0,1330165,1688039,292257,5964.562513,356.0935495
30,DEVELOPMENT CREDIT BANK ,2014,OCT,10,129,129,597,0,3537,613,5971,2.9913322,12.94894124,188453,365064,76517,1673.183696,131.356214
31,DHANALAKSHMI BANK LTD,2014,OCT,10,182,214,448,0,5136,16,9681,0.0671,24.849018,857403,457296,40874,1725.05326,92.626049
32,FEDERAL BANK LTD,2014,OCT,10,967,485,8721,0,0,0,0,0,0,4167651,3847314,593578,17001.68651,938.1242206
33,HDFC BANK LTD,2014,OCT,10,4844,6729,212107,0,5570464,111324,17332004,712.6631434,52290.8677,18107790,34257055,11077977,157609.9913,18270.67746
34,ICICI BANK LTD,2014,OCT,10,4145,7674,304844,0,3309061,14659,7818446,76.29550878,19020.75424,24345178,36058228,12170586,168018.8778,20263.78249
35,INDUSIND BANK LTD,2014,OCT,10,553,746,397,0,306026,2971,645867,16.34327732,2546.67405,1831789,1663576,365753,7089.810604,592.0424747
36,ING VYSYA BANK LTD,2014,OCT,10,287,355,0,0,10093,122,12532,0.246208,36.545753,1368757,2699888,400187,7627.72097,629.261546
37,JAMMU AND KASHMIR BANK,2014,OCT,10,517,342,4380,0,41145,3217,54768,11.1931375,124.3142273,1916744,3123985,58605,15499.983,214.6127693
38,KARNATAKA BANK LTD,2014,OCT,10,387,388,2499,0,0,0,0,0,0,2407322,2328645,363223,7875.2,506
39,KARUR VYSYA BANK LTD,2014,OCT,10,665,971,8993,0,0,0,0,0,0,3189172,3908729,508748,16431.2,712.3
40,KOTAK MAHINDRA BANK LTD,2014,OCT,10,479,688,0,0,469311,6920,883715,38.42610941,2954.782526,1271418,3001472,953177,11409.07556,1550.586286
41,RATNAKAR BANK LIMITED,2014,OCT,10,127,214,286,0,83330,1043,112708,6.56658824,404.2795157,237472,197351,37661,814.0516281,57.73831178
42,SOUTH INDIAN BANK,2014,OCT,10,732,334,1616,0,0,0,0,0,0,3055601,2212564,257330,7784,470.6
43,TAMILNAD MERCANTILE BANK LTD,2014,OCT,10,316,444,1514,0,6582,0,6914,0,16.6667681,689059,2611480,51133,10205.2235,144.5798894
44,THE LAXMI VILAS BANK LTD,2014,OCT,10,228,410,3937,0,0,0,0,0,0,477034,552463,42607,2040.3,99.4905
45,YES BANK LTD,2014,OCT,10,441,700,8522,0,0,0,0,0,0,748451,1999498,384882,6265.8427,646.67277
46,AMERICAN EXPRESS,2014,OCT,10,0,0,23196,0,683261,4579,2319320,32.1852,19529.23598,0,0,0,0,0
47,BANK OF AMERICA,2014,OCT,10,0,0,0,0,1881,54,3683,0.45003896,39.26653698,0,0,0,0,0
48,BARCLAYS BANK PLC,2014,OCT,10,0,0,0,0,0,0,0,0,0,3746,649,205,4.90789018,1.06378473
49,CITI BANK,2014,OCT,10,57,520,19218,0,2386679,54285,9927071,340.92469,27977.62181,1622329,3507401,2254416,12966.74208,4999.59924
50,DBS BANK,2014,OCT,10,5,26,0,0,0,0,0,0,0,20297,82300,16149,229.0058,36.14609918
51,DEUTSCHE BANK LTD,2014,OCT,10,12,28,0,0,0,0,0,0,0,81231,181513,96193,828.611381,211.980309
52,FIRSTRAND BANK,2014,OCT,10,1,13,0,0,0,0,0,0,0,70888,21887,2817,73.1,5.3
53,HONGKONG AND SHANGHAI BKG CORPN,2014,OCT,10,68,75,11277,0,491449,4311,969672,31.73571261,3233.36429,562119,477694,335061,2319.026151,814.7133445
54,ROYAL BANK OF SCOTLAND N V,2014,OCT,10,12,49,0,0,0,0,0,0,0,128714,233998,74518,1012.510998,168.2253492
55,STANDARD CHARTERED BANK LTD,2014,OCT,10,104,174,0,0,1131455,2921,2344452,15.206603,8506.322723,683207,1504329,774351,5528.493329,1460.357469
1,ALLAHABAD BANK,2014,NOV,11,703,446,316,0,0,0,0,0,0,3583774,3817511,225353,11165.63865,354.1873182
2,ANDHRA BANK,2014,NOV,11,1398,705,3025,0,138865,13900,165853,60.9,418.9,10435334,11189667,994532,35947.3,1040.8
3,BANK OF BARODA,2014,NOV,11,4435,2713,12368,0,76960,2814,128831,8.54857304,405.9870721,19672508,12616483,1960198,53024.87407,2019.496169
4,BANK OF INDIA,2014,NOV,11,3026,3019,3491,348,130190,11061,111786,63.75409528,301.7590785,22751839,17306881,2251848,43346.59844,2053.453137
5,BANK OF MAHARASHTRA,2014,NOV,11,1417,424,23,0,34728,413,50633,1.599958,112.437349,4649578,4259946,583212,14825.1863,652.7051
6,CANARA BANK,2014,NOV,11,4886,2548,2118,0,101301,16691,134792,80.013361,349.8503212,20953639,14608145,1564139,45064.04711,2268.885159
7,CENTRAL BANK OF INDIA,2014,NOV,11,2690,1701,1625,0,70785,1379,84787,5.17057855,201.5091082,11946462,7009011,426349,26887.4678,685.788553
8,CORPORATION BANK,2014,NOV,11,1755,1032,20486,0,84107,983,67257,4.993963,162.756281,7373548,4634736,836256,17231.1525,1099.943403
9,DENA BANK,2014,NOV,11,1309,123,0,0,0,0,0,0,0,4078145,1940807,283385,7269.533696,295.7182223
10,INDIAN BANK,2014,NOV,11,1652,561,0,0,66392,3035,87446,11.4,168.1,14392070,12329497,1242099,28753,1201.3
11,INDIAN OVERSEAS BANK,2014,NOV,11,2359,1002,620,0,49653,3461,29251,5.701855,75.703977,7490944,8072701,430277,22993.63122,1101.17721
12,ORIENTAL BANK OF COMMERCE,2014,NOV,11,2078,383,1814,0,0,0,0,0,0,6208733,4192863,212429,16896.495,433.16
13,PUNJAB AND SIND BANK,2014,NOV,11,986,224,0,0,0,0,0,0,0,1364598,512691,19683,2099.667287,49.259584
14,PUNJAB NATIONAL BANK,2014,NOV,11,4460,3611,11723,0,138217,2705,165839,11.28835023,324.0746108,27570176,20064832,2566208,87798.11625,2849.301024
15,SYNDICATE BANK,2014,NOV,11,2854,225,1895,0,71162,1747,72704,7.121875,129.012415,9052786,7928228,369731,21759.55207,569.450846
16,UCO BANK,2014,NOV,11,1490,666,0,0,0,0,0,0,0,5206820,3837576,509528,14549.6,579.7
17,UNION BANK OF INDIA,2014,NOV,11,3594,3101,8156,0,74287,1025,65964,4.64391322,175.2784328,14453934,12408775,715834,41095.8671,1023.656154
18,UNITED BANK OF INDIA,2014,NOV,11,818,990,0,0,0,0,0,0,0,2693598,3557649,309988,13553.75762,398.407078
19,VIJAYA BANK,2014,NOV,11,1306,258,1091,0,37290,6241,67090,42.33686699,210.8708312,3804985,3117347,250689,10251.1442,477.2010535
20,STATE BANK OF BIKANER AND JAIPUR,2014,NOV,11,1127,602,1234,0,0,0,0,0,0,7788527,8347142,335524,25106.69224,373.4168604
21,STATE BANK OF HYDERABAD,2014,NOV,11,1852,539,1663,0,0,0,0,0,0,10687355,15173303,598989,40361.1084,1062.074229
22,STATE BANK OF INDIA,2014,NOV,11,23629,21819,169033,0,2962224,102269,5044316,694.6236335,14420.29754,138301010,234842234,15380216,600485.1972,22704.99324
23,STATE BANK OF MYSORE,2014,NOV,11,945,286,3469,0,0,0,0,0,0,4292899,5991361,286547,15533.34597,604.8408101
24,STATE BANK OF PATIALA,2014,NOV,11,1078,283,2777,0,0,0,0,0,0,5385223,4807702,222543,14829.02735,377.4888759
25,STATE BANK OF TRAVANCORE,2014,NOV,11,1045,447,2614,0,0,0,0,0,0,9201347,11594903,478467,35251.4291,885.5214262
26,IDBI LTD,2014,NOV,11,1394,1416,13916,0,0,0,0,0,0,7438746,7493426,1471019,30837.8,2151.6
27,AXIS BANK LTD,2014,NOV,11,2599,10359,241453,0,1532528,30400,3206553,114.52827,10070.65237,14755200,24448313,5661028,113583.3828,8500.307533
28,CATHOLIC SYRIAN BANK LTD,2014,NOV,11,174,59,0,0,0,0,0,0,0,662149,309984,17072,894.9140997,50.22713111
29,CITY UNION BANK,2014,NOV,11,408,601,3160,0,0,0,0,0,0,1360463,1717321,252115,5864.452195,298.2804753
30,DEVELOPMENT CREDIT BANK ,2014,NOV,11,130,138,615,0,3599,608,5998,3,12.8,199017,333181,71229,1513.9,113.3
31,DHANALAKSHMI BANK LTD,2014,NOV,11,183,214,504,0,5347,18,9797,0.1340112,23.3051623,863713,429323,37978,1653.099797,82.638526
32,FEDERAL BANK LTD,2014,NOV,11,972,493,8667,0,0,0,0,0,0,4229060,3713087,560784,16382.5022,833.4251016
33,HDFC BANK LTD,2014,NOV,11,4848,6743,215942,0,5654492,108816,15930826,694.7788908,46185.33404,18308814,31301968,10693666,147861.8321,16236.29538
34,ICICI BANK LTD,2014,NOV,11,4140,7821,303450,0,3281855,13958,7379424,74.68729413,17395.18896,24811685,33169786,11653083,157038.5063,18119.5176
35,INDUSIND BANK LTD,2014,NOV,11,563,749,382,0,312642,2920,594026,16.32122471,2210.12618,1843785,1529190,337302,6639.57814,485.3098355
36,ING VYSYA BANK LTD,2014,NOV,11,290,356,0,0,11335,145,13272,0.228,35.517201,1384699,2387785,385691,7005.975482,565.751988
37,JAMMU AND KASHMIR BANK,2014,NOV,11,521,346,4458,0,41543,2610,55717,9.13731351,139.5263801,1942614,3125987,63625,14790.64383,211.3209643
38,KARNATAKA BANK LTD,2014,NOV,11,391,404,2468,0,0,0,0,0,0,2419538,2275889,322462,7630.7,422.7
39,KARUR VYSYA BANK LTD,2014,NOV,11,672,969,9045,0,0,0,0,0,0,3238158,3717732,451704,15667.9,548.2
40,KOTAK MAHINDRA BANK LTD,2014,NOV,11,486,691,0,0,480756,6413,784374,33.26187346,2595.927618,1329298,2776332,929560,10492.12745,1380.578846
41,RATNAKAR BANK LIMITED,2014,NOV,11,129,215,331,0,83469,1097,101606,7.1269823,375.3741939,249925,188606,36685,745.2702181,50.65184225
42,SOUTH INDIAN BANK,2014,NOV,11,733,351,1728,0,0,0,0,0,0,2734088,2165912,249549,7574.1,413
43,TAMILNAD MERCANTILE BANK LTD,2014,NOV,11,322,458,1542,0,6634,0,6192,0,14.4455461,700083,2386210,38190,9452.0897,110.2854204
44,THE LAXMI VILAS BANK LTD,2014,NOV,11,227,411,3281,0,0,0,0,0,0,477029,516752,32454,1889.9,72.1051
45,YES BANK LTD,2014,NOV,11,444,703,8730,0,0,0,0,0,0,767724,1820502,372554,5753.624781,579.3786598
46,AMERICAN EXPRESS,2014,NOV,11,0,0,23551,0,693151,4489,2388423,33.549,19918.27493,0,0,0,0,0
47,BANK OF AMERICA,2014,NOV,11,0,0,0,0,2049,48,4872,0.38639321,51.86945482,0,0,0,0,0
48,BARCLAYS BANK PLC,2014,NOV,11,0,0,0,0,0,0,0,0,0,3729,772,201,5.9,1.4
49,CITI BANK,2014,NOV,11,58,519,19388,0,2388984,50511,8614963,313.457622,23319.47543,1539465,3215039,2138081,12350.94097,4664.244992
50,DBS BANK,2014,NOV,11,5,26,0,0,0,0,0,0,0,20711,74965,14961,195.3546,32.62011238
51,DEUTSCHE BANK LTD,2014,NOV,11,12,29,0,0,0,0,0,0,0,82683,173972,98477,784.691607,211.886384
52,FIRSTRAND BANK,2014,NOV,11,1,13,0,0,0,0,0,0,0,64396,17205,1681,77.1,4.4
53,HONGKONG AND SHANGHAI BKG CORPN,2014,NOV,11,68,65,11656,0,496812,4270,877572,31.22273873,2833.495871,563162,413648,307431,2001.158775,709.6241249
54,ROYAL BANK OF SCOTLAND N V,2014,NOV,11,12,49,0,0,0,0,0,0,0,125574,212494,66681,933.2603652,143.6306605
55,STANDARD CHARTERED BANK LTD,2014,NOV,11,104,175,0,0,1109934,2785,2012133,14.914146,6839.160721,686180,1395589,756261,5127.644146,1322.960499
1,ALLAHABAD BANK,2014,DEC,12,709,445,316,0,0,0,0,0,0,3992767,3964490,227334,11343.31246,348.2562936
2,ANDHRA BANK,2014,DEC,12,1441,715,3115,0,139813,13105,202040,58.6,514,10435400,12216439,1137580,38955,1276.3
3,BANK OF BARODA,2014,DEC,12,4497,2812,12562,0,77879,2846,140841,9.69400604,540.1052253,21139326,13228096,2030200,54972.20603,2140.545888
4,BANK OF INDIA,2014,DEC,12,3048,3121,3641,348,130654,13079,128572,75.75610246,343.3460849,24015770,18519779,2279950,45556.10694,2151.659985
5,BANK OF MAHARASHTRA,2014,DEC,12,1418,428,23,0,36023,443,60332,1.429648,134.732108,4833428,4624360,342441,15880.78322,53.140997
6,CANARA BANK,2014,DEC,12,4924,2675,2287,0,106121,19285,158858,91.39888,421.0393592,22691756,13347759,1710728,52823.85432,2488.455456
7,CENTRAL BANK OF INDIA,2014,DEC,12,2817,1741,1643,0,98986,2078,90072,7.92913688,216.8012649,13321518,7609370,479477,28326.77407,781.1015925
8,CORPORATION BANK,2014,DEC,12,1790,1031,22379,0,52390,1069,81164,5.651491,194.898229,7687926,4957383,871833,18431.0065,1174.774497
9,DENA BANK,2014,DEC,12,1309,123,0,0,0,0,0,0,0,4667212,2023604,298121,7475.405243,318.8563997
10,INDIAN BANK,2014,DEC,12,1682,563,0,0,67202,2879,94935,11.5,185.3,14918675,13050945,1272153,30083.9,1255
11,INDIAN OVERSEAS BANK,2014,DEC,12,2408,1009,630,0,49925,3676,35338,6.252995,95.362251,8337243,7170118,508591,20603.56898,1100.085134
12,ORIENTAL BANK OF COMMERCE,2014,DEC,12,2082,379,1816,0,0,0,0,0,0,6807835,4348160,228346,17347.115,456.748
13,PUNJAB AND SIND BANK,2014,DEC,12,999,229,0,0,0,0,0,0,0,1517953,548422,21483,2185.237533,52.53096941
14,PUNJAB NATIONAL BANK,2014,DEC,12,4521,3688,11801,0,139278,2841,186859,12.19608463,369.2245668,30275225,20689640,2522552,89612.79692,2740.163559
